dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
College,"(0.8, 1.4)",1.050853203374797,0.24093338760181707,0.8,1.4,0.060268165164009894,0.009218043109514856,0.048017154169908274,0.03987452452866352,0.0027538630218988057,0.0015255880047811846
College,"(0.8, 1.6)",1.0523327316658988,0.22836825418479376,0.8,1.6,0.06035301855278636,0.00873730466696098,0.04910522833930699,0.03530241354106187,0.0028162658708803926,0.0013506603345039055
College,"(0.8, 1.8)",1.0597486676315044,0.221309290551564,0.8,1.8,0.06077833471700937,0.008467230719438406,0.04936290633890535,0.035062126668495404,0.0028310441293365237,0.0013414670268763682
College,"(0.8, 2.0)",1.0577774805567968,0.21061782094426412,0.8,2.0,0.06066528388573616,0.008058178123095736,0.04994222055367054,0.0325427756660443,0.0028642687554452893,0.0012450773717117031
College,"(1.0, 0.0)",1.0548670525950512,0.2491655636485968,1.0,0.0,0.060498366039805705,0.009533003831395973,0.048089624730425266,0.03983036488046295,0.002758019328123823,0.0015238984691594692
College,"(1.0, 0.2)",1.058056524408123,0.24885027076602256,1.0,0.2,0.06068128751104341,0.009520940815088346,0.04769563277822839,0.04030597043091021,0.0027354232395626105,0.0015420950026942602
College,"(1.0, 0.4)",1.0555819596705347,0.23803324828464867,1.0,0.4,0.060539367140210396,0.009107084601375506,0.048661166683539855,0.039199928191402326,0.0027907982022023804,0.001499778140153076
College,"(1.0, 0.6)",1.057093525444659,0.23624684108366772,1.0,0.6,0.060626057931501345,0.009038737168279165,0.049534187960842656,0.037519789699633856,0.002840867412976261,0.0014354965177460026
College,"(1.0, 0.8)",1.0568066831102256,0.2199507504092649,1.0,0.8,0.06060960705032009,0.008415253358714885,0.04911092260618323,0.03595121369893936,0.002816592446481517,0.00137548324462153
College,"(1.0, 1.0)",1.0588700676529912,0.2169474318207607,1.0,1.0,0.06072794555851599,0.00830034724090363,0.050500780141277166,0.03582331973386011,0.0028963030694405347,0.0013705900577731566
College,"(1.0, 1.2)",1.0529010126489993,0.21014238474464547,1.0,1.2,0.06038561040485387,0.00803998806887564,0.05236366408454099,0.03585833362607734,0.0030031425374208815,0.001371929679363601
College,"(1.0, 1.4)",1.0535491040628167,0.19586025244882813,1.0,1.4,0.060422779516813456,0.007493557735956327,0.05038959417900294,0.032005059091724616,0.002889926371042755,0.0012245044880108717
College,"(1.0, 1.6)",1.061340466110455,0.18535159816615318,1.0,1.6,0.060869626986309336,0.007091499602109065,0.050393884246733044,0.03234933978761354,0.0028901724135058622,0.0012376765698384128
College,"(1.0, 1.8)",1.067452575933755,0.18500043619193401,1.0,1.8,0.06122016656990503,0.007078064244523322,0.050975660872151655,0.0330669531292267,0.0029235382629286795,0.0012651322528585078
College,"(1.0, 2.0)",1.0646379596325888,0.1770535017985942,1.0,2.0,0.06105874368080194,0.0067740167874421175,0.05054869340912816,0.03247589559463788,0.0028990509744106266,0.0012425185591389486
College,"(1.2, 0.0)",1.0608595740684488,0.2169447237483818,1.2,0.0,0.060842047034208875,0.008300243630822102,0.04932680267088813,0.03590684650900658,0.0028289735244032173,0.0013737857685119745
College,"(1.2, 0.2)",1.050821035333237,0.20656714938452217,1.2,0.2,0.060266320273747856,0.007903200577509997,0.051024053650892534,0.03462792434500618,0.0029263136686395195,0.001324854569067947
College,"(1.2, 0.4)",1.05644846285978,0.19890554199067623,1.2,0.4,0.060589062527879066,0.007610069650544535,0.049959085471435564,0.03448888171448963,0.002865235986306913,0.0013195348374403814
College,"(1.2, 0.6)",1.0590867248770772,0.1933859612642272,1.2,0.6,0.06074037120781055,0.007398892056648989,0.050159107272608826,0.0352356601945155,0.002876707566648296,0.0013481063703883725
College,"(1.2, 0.8)",1.0616725599621772,0.18652916902109518,1.2,0.8,0.06088867311667394,0.007136553129199728,0.05050542853040177,0.03476178989118221,0.002896569662226862,0.0013299762269162513
College,"(1.2, 1.0)",1.0641198879283862,0.1815530145380076,1.2,1.0,0.06102903141372657,0.006946166869323966,0.05056508754594251,0.03503858516642479,0.0028999912052079216,0.0013405663356807242
College,"(1.2, 1.2)",1.0649430625548788,0.1748913171123802,1.2,1.2,0.061076241836827486,0.006691292214286682,0.05048018272292234,0.03187358367261694,0.002895121773511309,0.001219474275746646
College,"(1.2, 1.4)",1.0701978896246245,0.1733563722161189,1.2,1.4,0.06137761483995549,0.006632565657684032,0.05011252139823654,0.03333180158785619,0.00287403578988446,0.001275265279806064
College,"(1.2, 1.6)",1.0681784539313297,0.16655424575243774,1.2,1.6,0.06126179687079412,0.006372318227459828,0.050741685021285655,0.03206514343081309,0.002910119361811858,0.0012268032977916048
College,"(1.2, 1.8)",1.0775249870531176,0.1655748344858231,1.2,1.8,0.061797835967487905,0.006334846230044016,0.051243734477198245,0.032721627839464085,0.0029389127265104374,0.0012519202051654817
College,"(1.2, 2.0)",1.073929118901426,0.15851937300015517,1.2,2.0,0.0615916069956599,0.0060649062736943616,0.05078998928659586,0.03176165999152301,0.002912889691131398,0.0012151921074362723
College,"(1.4, 0.0)",1.064137531575054,0.1833335428174638,1.4,0.0,0.0610300433059757,0.007014289376549337,0.050594433022908294,0.034867417070842954,0.0029016742167331383,0.001334017492866732
College,"(1.4, 0.2)",1.06515996085054,0.17813834347415416,1.4,0.2,0.061088681311974646,0.0068155225224166205,0.050188189623370516,0.034798284806494946,0.0028783754874515386,0.0013313725120304874
College,"(1.4, 0.4)",1.0719325623985607,0.18395493839611485,1.4,0.4,0.06147710118582126,0.007038063795234445,0.05084516706912677,0.03565321837093222,0.002916054228005128,0.0013640820278481057
College,"(1.4, 0.6)",1.0711268814470776,0.16335945690893314,1.4,0.6,0.061430894053847405,0.006250086511970512,0.05049505946986287,0.03165519721572637,0.002895974979495585,0.0012111188718145083
College,"(1.4, 0.8)",1.0751312307315584,0.1633612275070991,1.4,0.8,0.06166055009265134,0.0062501542545544105,0.05028647651075351,0.03287027557305761,0.00288401240262031,0.0012576074253139048
College,"(1.4, 1.0)",1.0766603152612237,0.16002555563214405,1.4,1.0,0.061748245613479226,0.006122532394219516,0.05050053484355895,0.03304796717354619,0.0028962890012116443,0.0012644058555763365
College,"(1.4, 1.2)",1.0767128762619134,0.15361876283784023,1.4,1.2,0.061751260073596555,0.005877410318115954,0.05113949087253295,0.03151083764645358,0.0029329341837767008,0.001205595715617382
College,"(1.4, 1.4)",1.0782528664708049,0.1519194351854187,1.4,1.4,0.06183958105312287,0.005812394523862064,0.051217941421956736,0.03199190920411697,0.002937433452232749,0.0012240013770387515
College,"(1.4, 1.6)",1.0801886634642988,0.14986022889645317,1.4,1.6,0.06195060220484341,0.005733609874992896,0.0511366689139151,0.03205168033049432,0.0029327723397936213,0.001226288203389947
College,"(1.4, 1.8)",1.0815412376916214,0.14813366440519338,1.4,1.8,0.06202817456858277,0.005667552007006191,0.05154350622304259,0.032156214281939204,0.0029561051307701665,0.001230287642738799
College,"(1.4, 2.0)",1.083452613271876,0.14576627465849654,1.4,2.0,0.06213779511195771,0.0055769763464084965,0.05176805308669083,0.03201122164708769,0.0029689832639118374,0.0012247402656320931
College,"(1.6, 0.0)",1.0726366461862364,0.16336584523430614,1.6,0.0,0.06151748155281131,0.006250330927488312,0.05123071363683505,0.03427653622520971,0.002938165959830693,0.0013114105592165253
College,"(1.6, 0.2)",1.0771387963197485,0.15389017644638373,1.6,0.2,0.0617756872916988,0.005887794525838121,0.051026141301518314,0.03152934693087969,0.0029264333988476164,0.0012063038755924876
College,"(1.6, 0.4)",1.0781265133532036,0.15331865764403219,1.6,0.4,0.06183233449334066,0.005865928378475094,0.05151255115704577,0.03181035003867073,0.002954329806658133,0.001217054974837422
College,"(1.6, 0.6)",1.0807342691381046,0.15046981022464684,1.6,0.6,0.061981893590507695,0.005756932283804626,0.05131378282619652,0.03200395763625206,0.00294293011490811,0.0012244623466367336
College,"(1.6, 0.8)",1.0827055418727023,0.1474558060256859,1.6,0.8,0.06209494933451695,0.005641617337566468,0.051448626466000555,0.032061237374436294,0.0029506636201483533,0.0012266538531819232
College,"(1.6, 1.0)",1.0834856559626878,0.148416007488619,1.6,1.0,0.06213969016479755,0.005678354373339047,0.052113873299095524,0.032023770772212155,0.0029888166237106426,0.0012252203916019117
College,"(1.6, 1.2)",1.0861703108608332,0.1417169304263593,1.6,1.2,0.0622936595529958,0.005422049584000642,0.052265956954842034,0.03216201783882007,0.002997538872311914,0.0012305096851798606
College,"(1.6, 1.4)",1.090386027205106,0.14073567680372706,1.6,1.4,0.06253543784144304,0.005384507098565869,0.05178757401875082,0.0326380772732003,0.002970102821575809,0.0012487235841852594
College,"(1.6, 1.6)",1.0898988626193198,0.1396561374463283,1.6,1.6,0.06250749814860684,0.005343204228781106,0.051584328695191445,0.03271228565292026,0.0029584463669066405,0.001251562775756651
College,"(1.6, 1.8)",1.0913375003593289,0.13779664260310673,1.6,1.8,0.06259000639680706,0.005272060483211624,0.05187003481030392,0.032629235743716734,0.0029748320840350347,0.0012483853097736274
College,"(1.6, 2.0)",1.094488007460718,0.14319996423030626,1.6,2.0,0.0627706931775364,0.005478790036927174,0.05127126651662397,0.033888016711214934,0.0029404917344004865,0.001296545912749135
College,"(1.8, 0.0)",1.0849588914899506,0.14675188665066516,1.8,0.0,0.06222418265318453,0.005614685581826214,0.051865228556788205,0.03198463859797818,0.0029745564374653952,0.001223723205708963
College,"(1.8, 0.2)",1.090520235271105,0.14451166651913921,1.8,0.2,0.06254313489547683,0.00552897539465474,0.05183112107375575,0.033109107860362634,0.002972600317034752,0.001266745080921687
College,"(1.8, 0.4)",1.0902806407330976,0.14039794318094923,1.8,0.4,0.0625293937533814,0.005371585505899585,0.051871491105911716,0.0323274330107109,0.0029749156049910888,0.0012368384227642816
College,"(1.8, 0.6)",1.0892620989268071,0.13981216009270117,1.8,0.6,0.062470978700155284,0.0053491736110018165,0.051446927717555095,0.03280234251895441,0.0029505661941220023,0.0012550083259216724
College,"(1.8, 0.8)",1.0930073808174963,0.1396947723020238,1.8,0.8,0.06268577679645354,0.005344682387407753,0.05143727366857138,0.03377433060505845,0.002950012518483213,0.0012921963145554832
College,"(1.8, 1.0)",1.092156383416227,0.13586658303986948,1.8,1.0,0.06263697069131047,0.005198216951458128,0.0517962315902306,0.032922181271254104,0.002970599347585519,0.0012595933226126033
College,"(1.8, 1.2)",1.0933023537128164,0.13696483320374853,1.8,1.2,0.0627026939787174,0.0052402356913946605,0.05200730296946645,0.03228446930642529,0.002982704639461043,0.0012351946436177244
College,"(1.8, 1.4)",1.094114066229546,0.1312717324999676,1.8,1.4,0.06274924703091048,0.0050224192723560815,0.052031821418558104,0.03223169480246349,0.0029841108129728864,0.0012331755060567356
College,"(1.8, 1.6)",1.0953444092445552,0.12997712839696682,1.8,1.6,0.0628198092329372,0.004972888086371437,0.05215951407421527,0.032200246569002465,0.002991434197472893,0.0012319723055595057
College,"(1.8, 1.8)",1.0970695436778415,0.12872807854629495,1.8,1.8,0.06291874853922805,0.004925099793167114,0.05213913183273981,0.032348013161014356,0.002990265242292749,0.0012376258134808025
College,"(1.8, 2.0)",1.098178683194917,0.12896331855641063,1.8,2.0,0.06298235952065757,0.004934100009267976,0.052373718902424565,0.03250485129163095,0.0030037191978173616,0.0012436263958975028
College,"(2.0, 0.0)",1.0930838581265798,0.13577285233855735,2.0,0.0,0.06269016289632015,0.005194630841396835,0.05197421783599268,0.0323825817314048,0.0029808071524645087,0.001238948397184394
College,"(2.0, 0.2)",1.0956865220087437,0.13578500481113293,2.0,0.2,0.06283942996446336,0.005195095791552576,0.051556381026332206,0.03320147603808583,0.002956843521982774,0.0012702790612167173
College,"(2.0, 0.4)",1.0971253754792312,0.13424869845727377,2.0,0.4,0.06292195058516248,0.00513631714596818,0.051681932893182236,0.03325054556116256,0.0029640441287123033,0.0012721564472593368
College,"(2.0, 0.6)",1.096004015431096,0.13031176588253404,2.0,0.6,0.0628576387361123,0.00498569122170574,0.05208401558789676,0.03213811882476486,0.0029871042347069583,0.0012295953156770338
College,"(2.0, 0.8)",1.0981116050927278,0.13150922538389906,2.0,0.8,0.06297851248081543,0.005031505682770487,0.05219699340665252,0.03217714615728888,0.0029935836990305897,0.0012310884903558807
College,"(2.0, 1.0)",1.102253863151289,0.13043681129423945,2.0,1.0,0.06321607781536795,0.004990475423709543,0.05204096451053375,0.033334419293506286,0.0029846351843841636,0.0012753654324821658
College,"(2.0, 1.2)",1.101109359342688,0.1268425026093986,2.0,1.2,0.06315043863346691,0.00485295819234714,0.051996810194052,0.03229068458740226,0.0029821028614775195,0.0012354324385059866
College,"(2.0, 1.4)",1.1028521375407299,0.12743012643488957,2.0,1.4,0.06325038983877943,0.004875440513330008,0.05216049412589157,0.03233531100433493,0.0029914904050536537,0.0012371398325670719
College,"(2.0, 1.6)",1.1068811356895278,0.12866682494122572,2.0,1.6,0.06348145953062356,0.004922756247601422,0.05180302196722315,0.03325200649598468,0.0029709887869104395,0.001272212342211483
College,"(2.0, 1.8)",1.106227922444718,0.12407713156134675,2.0,1.8,0.06344399667320534,0.004747155879979894,0.05250715572595232,0.032148325423510836,0.0030113720198228573,0.001229985817251674
College,"(2.0, 2.0)",1.1090359028395567,0.12572438734555527,2.0,2.0,0.06360503898213103,0.004810179419317359,0.05220963261008622,0.03218169209742409,0.0029943085782027107,0.0012312624167367641
Hitters,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.27907297312149076,0.14407511074766358,0.08770514249800117,0.12994532517642476,0.024476134874961197,0.018721887115934553
Hitters,"(0.0, 0.2)",0.9933235112193426,0.9385155526019243,0.0,0.2,0.2772097455474604,0.13521673217952693,0.08599695411062878,0.1253767225081625,0.02399942566304558,0.018063665180542598
Hitters,"(0.0, 0.4)",0.9964025252006146,0.8724344656509879,0.0,0.4,0.27806901513349663,0.12569609225874478,0.08865786684394979,0.12148219831787536,0.02474201449075031,0.017502561176517523
Hitters,"(0.0, 0.6)",0.9917813006121544,0.8375664712503795,0.0,0.6,0.27677935624813294,0.12067248210392821,0.0869373639719502,0.11536011771626398,0.024261868638997323,0.01662052173583424
Hitters,"(0.0, 0.8)",0.9952250535335545,0.791762581979227,0.0,0.8,0.27774041461460386,0.1140732816845132,0.08929702630698504,0.11234480091032246,0.02492038662239829,0.016186089633078923
Hitters,"(0.0, 1.0)",0.9968857300370066,0.7288938519466512,0.0,1.0,0.27820386454381524,0.10501546244250487,0.09382247226866275,0.11118037134102951,0.026183316281624337,0.01601832431392519
Hitters,"(0.0, 1.2)",0.9903371118355933,0.7048710270952318,0.0,1.2,0.2763763221925093,0.10155437129156489,0.08917606413350858,0.11043646085114726,0.024886629349010973,0.015911145327709056
Hitters,"(0.0, 1.4)",0.987102871410596,0.623588241679718,0.0,1.4,0.2754737331013156,0.08984354498094618,0.09041662265802908,0.10178015804396266,0.025232835704780125,0.014663987542098621
Hitters,"(0.0, 1.6)",0.9937630181359497,0.5797861795828837,0.0,1.6,0.2773324000493854,0.08353275803336874,0.0899521926405282,0.09508000519412724,0.025103225838989288,0.013698662278232309
Hitters,"(0.0, 1.8)",0.9958578095204759,0.5234662995664549,0.0,1.8,0.2779169997091344,0.07541846508270662,0.0886109255844265,0.09277298291508945,0.024728914453893077,0.013366277787882611
Hitters,"(0.0, 2.0)",0.9916305468548746,0.46692887508287206,0.0,2.0,0.2767372849488796,0.06727282938884677,0.09350688551705173,0.07962984279539066,0.026095244548574495,0.011472678419564954
Hitters,"(0.2, 0.0)",0.9957340190568499,0.7232827531667605,0.2,0.0,0.27788245313640625,0.10420704276437603,0.09327963131805178,0.1111808554521424,0.026031824043605236,0.016018394062287392
Hitters,"(0.2, 0.2)",0.9886465564106913,0.6854543238303561,0.2,0.2,0.2759045338638553,0.09875690761832341,0.08976665119662339,0.1083815568765802,0.02505144623660152,0.015615084809997492
Hitters,"(0.2, 0.4)",0.9997248125072514,0.6115968985708174,0.2,0.4,0.2789961757297236,0.08811589089451809,0.0898833800970076,0.09986071884363253,0.02508402211788094,0.014387444126737649
Hitters,"(0.2, 0.6)",0.9917349655638872,0.5644098112529347,0.2,0.6,0.27676642538845325,0.08131740606333446,0.09096746791853458,0.0948739178394897,0.025386561729359266,0.013668970219789215
Hitters,"(0.2, 0.8)",0.9979964025280939,0.509072349154861,0.2,0.8,0.2785138232180672,0.07334465508305986,0.09255196960392537,0.09026333113873874,0.025828753325617296,0.013004699430266815
Hitters,"(0.2, 1.0)",0.9936968164102421,0.4527760434633793,0.2,1.0,0.27731392493696644,0.06523375860587531,0.09381537299607053,0.07728048472697652,0.02618133506651502,0.011134194395672264
Hitters,"(0.2, 1.2)",1.0003713472391238,0.41708008675978303,0.2,1.2,0.2791766060995735,0.060090859690560876,0.10006242115472586,0.07250463797470175,0.027924717369384098,0.010446113745924407
Hitters,"(0.2, 1.4)",1.0057817543574403,0.3828700972241115,0.2,1.4,0.28068650449987975,0.05516205165953259,0.09970268674850094,0.0673846697345164,0.027824325219104818,0.009708453754695184
Hitters,"(0.2, 1.6)",1.0086736562440852,0.3638416682965993,0.2,1.6,0.2814935561573614,0.05242052865444722,0.10065361134726428,0.06574853576877047,0.02808970257409606,0.009472727572382324
Hitters,"(0.2, 1.8)",1.0098977456977216,0.3419853905916049,0.2,1.8,0.2818351664405544,0.04927158302356846,0.10067451029964583,0.06328572297070116,0.028095534906872305,0.009117897545749725
Hitters,"(0.2, 2.0)",1.0025682619534282,0.3255312345154983,0.2,2.0,0.27978970562058875,0.04690094866464406,0.10182468768449204,0.06057917131785683,0.028416518329278436,0.008727950816621907
Hitters,"(0.4, 0.0)",0.9945526091462558,0.4551545758252502,0.4,0.0,0.27755275356018155,0.06557644591932876,0.09776186976572268,0.07657736559758921,0.0272826956534362,0.011032892429236987
Hitters,"(0.4, 0.2)",0.9988769783114904,0.4114070029175554,0.4,0.2,0.27875956811999847,0.059273509507711146,0.09944284243517801,0.06957631460605508,0.02775180969403708,0.010024215232281667
Hitters,"(0.4, 0.4)",1.005781892350268,0.3795859934475421,0.4,0.4,0.28068654300994844,0.054688894044216535,0.09968158045760835,0.06643080063781309,0.027818435023753856,0.009571024958948883
Hitters,"(0.4, 0.6)",1.009484555717738,0.3572406928797119,0.4,0.6,0.28171985628437635,0.05146949239021656,0.10053663332448425,0.06417699995129665,0.028057057169488964,0.009246308375435865
Hitters,"(0.4, 0.8)",1.0070062201045333,0.33541827774720273,0.4,0.8,0.28102821979640646,0.04832542551321881,0.10090873136211634,0.06129373171476122,0.02816089967514362,0.008830901184941802
Hitters,"(0.4, 1.0)",1.0052248487358102,0.3152184883606104,0.4,1.0,0.28053108719230335,0.04541513862026605,0.10222175199695481,0.0581619987800085,0.028527328247477866,0.008379696415535199
Hitters,"(0.4, 1.2)",1.0096629773609487,0.2986921908063357,0.4,1.2,0.28176964894281636,0.043034110469885076,0.10223376451291848,0.056103022439215076,0.028530680616022517,0.008083049171208567
Hitters,"(0.4, 1.4)",1.012839086099475,0.27517136685766896,0.4,1.4,0.28265601505143406,0.03964534515460462,0.1033528056528378,0.05425793461933588,0.028842974753985066,0.007817217939220305
Hitters,"(0.4, 1.6)",1.015091787731465,0.23698045466527107,0.4,1.6,0.2832846831934291,0.034142985250930596,0.10305758154217097,0.03498822590952627,0.028760585683684118,0.005040932522779269
Hitters,"(0.4, 1.8)",1.0161849171307633,0.2291924963995626,0.4,1.8,0.28358974606489784,0.033020934301300466,0.10346651854139716,0.033913276835024236,0.028874708947877553,0.004886059115822291
Hitters,"(0.4, 2.0)",1.0117937975397735,0.21667520693964432,0.4,2.0,0.28236430326530826,0.03121750443610218,0.10389975107809725,0.0332519797203582,0.028995612439947416,0.00479078266078967
Hitters,"(0.6, 0.0)",1.0073411627147766,0.30691710324285226,0.6,0.0,0.28112169322647207,0.04421911564006604,0.10226677785560136,0.05644115047501035,0.0285398937477177,0.008131765005412663
Hitters,"(0.6, 0.2)",1.0087154050760059,0.2926129952678166,0.6,0.2,0.28150520712800986,0.042158249699416235,0.10225867466814259,0.05585646377349351,0.02853763236710183,0.008047526204138938
Hitters,"(0.6, 0.4)",1.0117591464776166,0.26063299268861967,0.6,0.4,0.28235463309037034,0.03755072728610787,0.10352291431976259,0.050973231152517416,0.028890447485417498,0.007343973923465201
Hitters,"(0.6, 0.6)",1.016020254745295,0.23374178670277174,0.6,0.6,0.28354379324342394,0.033676373805558595,0.10322849730757847,0.03439230968626267,0.028808283654489727,0.004955075826916237
Hitters,"(0.6, 0.8)",1.0102563946731473,0.22240734217446778,0.6,0.8,0.2819352556764334,0.03204336245487995,0.10332905825752535,0.03330769886470671,0.028836347497771326,0.004798810402682449
Hitters,"(0.6, 1.0)",1.0103573710945841,0.21401370102440523,0.6,1.0,0.2819634354665789,0.030834047676608543,0.10289096790475456,0.03277305292571298,0.02871408832052774,0.0047217812298111375
Hitters,"(0.6, 1.2)",1.0141339532311704,0.20803134624307157,0.6,1.2,0.2830173774716736,0.029972139248956083,0.10293418351597884,0.03105505871936447,0.02872614862963736,0.004474261024267632
Hitters,"(0.6, 1.4)",1.0151993197414626,0.20425693037999929,0.6,1.4,0.2833146924711649,0.029428339865476206,0.10252998594310465,0.03022950417449574,0.02861334801124687,0.004355319161787431
Hitters,"(0.6, 1.6)",1.0146849253792236,0.20285224973786056,0.6,1.6,0.2831711389071379,0.02922596034639497,0.10235459637546415,0.03067617369888563,0.028564401523150942,0.004419673122981512
Hitters,"(0.6, 1.8)",1.0157788680450022,0.19753940106901366,0.6,1.8,0.2834764287393012,0.028460511086045276,0.10233889235076764,0.03022088193701944,0.02856001895428891,0.004354076911968142
Hitters,"(0.6, 2.0)",1.016231251545266,0.18446590580905262,0.6,2.0,0.28360267674771095,0.02657694580860733,0.10270964841071978,0.02709220974615684,0.028663486950242567,0.003903313119576477
Hitters,"(0.8, 0.0)",1.0106753565443698,0.21363705614716408,0.8,0.0,0.28205217661146004,0.030779782524207485,0.10244361512246423,0.03453605389204766,0.02858924424953981,0.0049757857892840434
Hitters,"(0.8, 0.2)",1.0135834915989392,0.21078398363199696,0.8,0.2,0.28286375850737755,0.030368725785613667,0.10259244680187316,0.033667340829016006,0.028630779148807114,0.004850625858519818
Hitters,"(0.8, 0.4)",1.013912004424893,0.2036777932262241,0.8,0.4,0.282955437558425,0.029344900615907957,0.10232781170660869,0.030358136609271003,0.02855692664597937,0.004373851894073421
Hitters,"(0.8, 0.6)",1.015580383003626,0.20053213602066,0.8,0.6,0.28342103692868426,0.028891689705642126,0.1024030827066568,0.03034578947678587,0.028577932747752634,0.004372072979593208
Hitters,"(0.8, 0.8)",1.0169556232309458,0.1926750467487102,0.8,0.8,0.28380482930767864,0.027759678698631676,0.1024247210843043,0.029262299354369647,0.02858397143413624,0.004215969020212091
Hitters,"(0.8, 1.0)",1.0189984182097447,0.186711241920124,0.8,1.0,0.28437491817588967,0.026900442857475674,0.1025870308279258,0.029184836568075866,0.028629267696855275,0.004204808560697992
Hitters,"(0.8, 1.2)",1.0218366548794782,0.17130787444902304,0.8,1.2,0.2851669933217346,0.024681200983189842,0.10409509787439684,0.028897201686068203,0.0290501284511805,0.004163367533217847
Hitters,"(0.8, 1.4)",1.0239276502864076,0.16516739061594687,0.8,1.4,0.2857505336267298,0.023796510094895154,0.10352562647515015,0.027425813639749386,0.028891204374685075,0.003951377137491675
Hitters,"(0.8, 1.6)",1.0230903686624935,0.1641890265075031,0.8,1.6,0.2855168709546041,0.023655552177619582,0.10567361683092102,0.03275980030870997,0.029490650429506337,0.004719871857548732
Hitters,"(0.8, 1.8)",1.0245518267284617,0.15888190612120145,0.8,1.8,0.28592472440216626,0.02289092822021199,0.10620392810939851,0.032743989834866497,0.029638645974670908,0.004717593961778761
Hitters,"(0.8, 2.0)",1.0218108708789546,0.14855190931771955,0.8,2.0,0.2851597977040496,0.021402632786727323,0.10652855398402632,0.02969157115086029,0.02972924028265546,0.004277816401832328
Hitters,"(1.0, 0.0)",1.0200840486301765,0.1843776173995175,1.0,0.0,0.2846778882850307,0.026564225646225827,0.10282061754640624,0.0291268024818103,0.028694455436863307,0.00419644729329214
Hitters,"(1.0, 0.2)",1.0230375458423284,0.17049422308048492,1.0,0.2,0.285502129533132,0.024563974072157727,0.10337152612828923,0.028584998690901576,0.02884819913272754,0.004118386852113464
Hitters,"(1.0, 0.4)",1.023420774326028,0.1660308372459413,1.0,0.4,0.2856090782454629,0.0239209112637363,0.10340877658952062,0.027169789979900928,0.028858594729693536,0.003914490500344987
Hitters,"(1.0, 0.6)",1.0240914114835518,0.16166504854108038,1.0,0.6,0.2857962349508988,0.023291909772582563,0.10608886177250258,0.03287528951972174,0.029606534069927155,0.004736510978415414
Hitters,"(1.0, 0.8)",1.025063074617639,0.15732021373840852,1.0,0.8,0.28606739987060104,0.02266592721720731,0.10613897099388199,0.03253577830503715,0.02962051819931831,0.0046875958625596575
Hitters,"(1.0, 1.0)",1.0230177694052602,0.1427592043154767,1.0,1.0,0.2854966104640416,0.020568048172000638,0.10591360136272815,0.022365574705448598,0.029557623626300916,0.00322232265262265
Hitters,"(1.0, 1.2)",1.0275752391883508,0.1381444189882322,1.0,1.2,0.2867684771063201,0.019903172464901194,0.10562806164210249,0.02222167942623205,0.02947793720752164,0.00320159092433346
Hitters,"(1.0, 1.4)",1.0285917758554903,0.13483228780240472,1.0,1.4,0.2870521650163057,0.01942597679749231,0.10566677049228088,0.02177016856576013,0.029488739801427032,0.0031365394471071953
Hitters,"(1.0, 1.6)",1.0297926652575469,0.12821065528426934,1.0,1.6,0.2873873007921277,0.018471964359111623,0.10581891799855148,0.020990954401208545,0.029531200058354995,0.003024274080053277
Hitters,"(1.0, 1.8)",1.0321002651980236,0.123843686534474,1.0,1.8,0.2880312895682915,0.017842792852853274,0.10612217538844569,0.0209043514475537,0.029615830999773832,0.003011796749914381
Hitters,"(1.0, 2.0)",1.0326556020246143,0.12008161210887866,1.0,2.0,0.28818626906757205,0.017300771563344673,0.10564780849844059,0.020658279272833018,0.029483448021429715,0.0029763438740895796
Hitters,"(1.2, 0.0)",1.0257342570497086,0.13601901148355228,1.2,0.0,0.2862547087474256,0.01959695414328052,0.10616366098916225,0.02231477475706994,0.02962740850970753,0.0032150036444340193
Hitters,"(1.2, 0.2)",1.0291054376070605,0.1352551431903129,1.2,0.2,0.2871955141284952,0.019486899734335428,0.10570958940848518,0.02197879321215896,0.02950068940367801,0.0031665970661417984
Hitters,"(1.2, 0.4)",1.0301846820347427,0.13196411337883368,1.2,0.4,0.2874967020796533,0.019012744249772694,0.10575354682108115,0.021520829619199572,0.0295129567295019,0.0031006159107677773
Hitters,"(1.2, 0.6)",1.0310981391388954,0.1281627726010855,1.2,0.6,0.2877516232695281,0.018465065656229015,0.10581579443042725,0.020692495991694548,0.02953032835491182,0.0029812736516489765
Hitters,"(1.2, 0.8)",1.0313843407860894,0.12260313091498026,1.2,0.8,0.2878314944141228,0.017664059664586076,0.10555219572500991,0.020599205792871188,0.029456765080480018,0.002967832855921829
Hitters,"(1.2, 1.0)",1.0330246841499124,0.11937212064141035,1.2,1.0,0.288289269913605,0.017198551501594654,0.10555453699768451,0.02035192462239299,0.029457418466406215,0.0029322057938993714
Hitters,"(1.2, 1.2)",1.0348598019157962,0.1131736054160437,1.2,1.2,0.28880140168455826,0.016305499734028873,0.10543470591930773,0.019654427439460692,0.029423976851091247,0.0028317138100222173
Hitters,"(1.2, 1.4)",1.0363984418085037,0.11066253491215937,1.2,1.4,0.2892307944939795,0.01594371697308655,0.10548537537645179,0.01911493018744085,0.029438117327142896,0.002753985683689398
Hitters,"(1.2, 1.6)",1.0377505511209746,0.1071639073212763,1.2,1.6,0.289608131659796,0.01543965181546524,0.10574262555689967,0.018932025426788963,0.02950990889983652,0.002727633660042203
