dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
College,"(0.8, 1.4)",1.0576237385714378,0.25848861718926275,0.8,1.4,0.06072040303467567,0.009849612780250757,0.04681680237938131,0.039255084482542286,0.002687851081246114,0.0014958004186543048
College,"(0.8, 1.6)",1.0594507633736843,0.24290198243024028,0.8,1.6,0.06082529637084134,0.00925568985013132,0.04958725886233491,0.033930578383286746,0.002846908814256339,0.0012929120907502905
College,"(0.8, 1.8)",1.0657740423775914,0.24193108546322062,0.8,1.8,0.061188329116434355,0.009218694181700545,0.05036697739142205,0.034881458078351635,0.0028916740947744625,0.0013291450084657137
College,"(0.8, 2.0)",1.0636742247516968,0.22670373494858712,0.8,2.0,0.06106777417057445,0.008638461644310027,0.0505813823486277,0.031929018750265575,0.002903983534265433,0.001216643404120254
College,"(1.0, 0.0)",1.0578897343106193,0.26302142039932863,1.0,0.0,0.0607356744094563,0.010022333563524308,0.047586979958901175,0.03831876981057254,0.0027320685957847764,0.0014601224957358778
College,"(1.0, 0.2)",1.0607823329038846,0.26311714326761954,1.0,0.2,0.06090174457788675,0.010025981047878291,0.04703730697984493,0.03949123601295572,0.002700510714084194,0.001504798885036803
College,"(1.0, 0.4)",1.0606050878975117,0.2533006328825877,1.0,0.4,0.06089156856932119,0.009651926564561993,0.04881942295564532,0.03814893891717262,0.002802825740079447,0.0014536511526016906
College,"(1.0, 0.6)",1.0612068798023695,0.24616097849077223,1.0,0.6,0.06092611870815915,0.009379872684941021,0.049517341596282065,0.03592399223905537,0.002842894716974876,0.001368870385562675
College,"(1.0, 0.8)",1.0632783479609385,0.23755177133291713,1.0,0.8,0.06104504605148042,0.009051822042820297,0.05008100039203525,0.03484566275376067,0.002875255553824475,0.001327781040913107
College,"(1.0, 1.0)",1.0692370951378565,0.23805881735917928,1.0,1.0,0.06138715025826847,0.009071142843383017,0.0509259381607577,0.03553248214232182,0.00292376520804739,0.0013539520386957396
College,"(1.0, 1.2)",1.0618519393447348,0.23195016686912534,1.0,1.2,0.06096315293305911,0.00883837498462324,0.05343380838088445,0.03452537906297492,0.0030677473114847087,0.0013155767497981933
College,"(1.0, 1.4)",1.0619412791531904,0.21626961776013548,1.0,1.4,0.06096828211934589,0.008240873483069028,0.05024993556236317,0.032077926454859004,0.0028849544772269497,0.0012223174769138245
College,"(1.0, 1.6)",1.0673094261483969,0.2022460400037502,1.0,1.6,0.06127647872765823,0.007706510259666439,0.05069071015382911,0.03139161739934177,0.002910260273480546,0.001196165925182342
College,"(1.0, 1.8)",1.072365890740633,0.20207507067008143,1.0,1.8,0.06156678099374187,0.007699995536688514,0.05036588242618331,0.03283625045295558,0.002891611230517373,0.0012512131312928873
College,"(1.0, 2.0)",1.07112205945091,0.19724143792153684,1.0,2.0,0.06149537002359749,0.007515811755550312,0.05126893193380867,0.03166832157065797,0.002943457201880821,0.0012067096348890999
College,"(1.2, 0.0)",1.065513226903517,0.23548040249636357,1.2,0.0,0.06117335515156773,0.008972893302410065,0.050146201938921574,0.034981939946047313,0.00287899891175134,0.0013329738327249815
College,"(1.2, 0.2)",1.0574068254496993,0.22429797434463555,1.2,0.2,0.06070794959618416,0.008546791029763951,0.05150967467570658,0.03334995838643831,0.0029572787489798476,0.001270787781356658
College,"(1.2, 0.4)",1.0630820870006217,0.21468874096759544,1.2,0.4,0.06103377829700801,0.008180634759874485,0.050341129297531234,0.03346487443756615,0.002890190101345146,0.0012751666148161445
College,"(1.2, 0.6)",1.0660000621282162,0.20845166452189695,1.2,0.6,0.06120130538564166,0.007942973277759889,0.0505343780395701,0.03386758653079293,0.0029012849180314604,0.0012905118096001136
College,"(1.2, 0.8)",1.0694928932249457,0.20690772089010687,1.2,0.8,0.06140183616439662,0.007884141878942309,0.05050472683204896,0.035035519175977026,0.002899582579850605,0.0013350154493872938
College,"(1.2, 1.0)",1.0741812090794114,0.20568549271249642,1.2,1.0,0.06167100223722091,0.007837569328052147,0.050990637940179925,0.035430233147976664,0.0029274797584489137,0.0013500558787316334
College,"(1.2, 1.2)",1.0723785253582079,0.19069279438756012,1.2,1.2,0.0615675063737077,0.007266278125222846,0.05090980219074346,0.03127766520704549,0.0029228388080746134,0.0011918238192057478
College,"(1.2, 1.4)",1.079114481390651,0.19542473077360084,1.2,1.4,0.061954231775376775,0.007446586804228059,0.05145332263508378,0.03219106380315666,0.0029540434598182546,0.0012266285335624056
College,"(1.2, 1.6)",1.079271422765909,0.18975675643268392,1.2,1.6,0.06196324210978111,0.007230610746506522,0.050498209048188095,0.0326907050379634,0.0028992083801721276,0.0012456671772961426
College,"(1.2, 1.8)",1.0822260954482759,0.18154442681814628,1.2,1.8,0.0621328760822099,0.006917682975811861,0.05223907020109476,0.02954128734413971,0.002999154880025357,0.001125659785463021
College,"(1.2, 2.0)",1.0831299490264776,0.17969365618978367,1.2,2.0,0.06218476821695611,0.0068471600482158425,0.052316840741536266,0.029552532525554367,0.003003619850305063,0.0011260882789254501
College,"(1.4, 0.0)",1.0743927563748497,0.20566944465403086,1.4,0.0,0.061683147612340096,0.007836957822743018,0.050756224659620104,0.035074271488771985,0.0029140215990362873,0.0013364920918774738
College,"(1.4, 0.2)",1.0733749087811106,0.19907530045766167,1.4,0.2,0.06162471084143025,0.007585690406569645,0.05148724946340966,0.0333867618244228,0.002955991270381223,0.0012721901626958092
College,"(1.4, 0.4)",1.0765263054013003,0.19849114782946944,1.4,0.4,0.06180563914884372,0.0075634314875703355,0.05049297209169645,0.03490301345183241,0.0028989077154865195,0.0013299663679686114
College,"(1.4, 0.6)",1.077902891375639,0.1823925219306964,1.4,0.6,0.06188467184461758,0.006949999325174841,0.05129632608046079,0.029901887620315648,0.0029450299574505416,0.0011394003250945355
College,"(1.4, 0.8)",1.0821848569154546,0.1805226271119508,1.4,0.8,0.06213050849131519,0.006878747677405159,0.052221575347693325,0.029487478305122678,0.002998150463699564,0.0011236094120107652
College,"(1.4, 1.0)",1.0853133170263085,0.1840603706078726,1.4,1.0,0.06231011996549176,0.007013552079740473,0.052094243651392515,0.03105409144105674,0.0029908400832339005,0.001183304623866484
College,"(1.4, 1.2)",1.0839863828468075,0.17685512623205668,1.4,1.2,0.06223393788367823,0.00673899891813296,0.051762862990542155,0.029523021254681592,0.0029718148225945074,0.0011249637629064835
College,"(1.4, 1.4)",1.0854367807006395,0.17241677572487596,1.4,1.4,0.06231720827468162,0.006569877220032222,0.05203351433302056,0.02987923799625064,0.0029873534853512287,0.0011385372695794246
College,"(1.4, 1.6)",1.0893211171356352,0.1739858709867901,1.4,1.6,0.06254021619824977,0.006629667012376789,0.05229923210008035,0.030086644326115426,0.0030026089011677623,0.0011464404107682119
College,"(1.4, 1.8)",1.0902882605516508,0.1720219177434091,1.4,1.8,0.06259574193568465,0.0065548313032606055,0.05269611987949672,0.029975441636323836,0.0030253950632467756,0.0011422030735636587
College,"(1.4, 2.0)",1.0946171302932015,0.17383030678327777,1.4,2.0,0.06284427145124433,0.006623739296163496,0.05220437776294996,0.03153209935920277,0.002997163114192592,0.0012015189381013925
College,"(1.6, 0.0)",1.0799654884905878,0.1831374151340418,1.6,0.0,0.06200308988266864,0.006978383204106812,0.051657301470080505,0.0322024974236241,0.002965754313706874,0.0012270642074249732
College,"(1.6, 0.2)",1.0852196782286918,0.17826490133566472,1.6,0.2,0.06230474396519638,0.006792717875001417,0.05201829964922487,0.030015946202255093,0.002986479978357743,0.0011437464850089795
College,"(1.6, 0.4)",1.0895481488808783,0.1800945837854298,1.6,0.4,0.06255325056819636,0.006862437245382091,0.05166858097200159,0.03169234772323839,0.002966401893633175,0.00120762514251218
College,"(1.6, 0.6)",1.088449718224674,0.17029491357581084,1.6,0.6,0.062490187354202635,0.006489024450697084,0.0524636418176935,0.029738541072085876,0.0030120480088127676,0.0011331760655253964
College,"(1.6, 0.8)",1.0934875939689102,0.1723599478678427,1.6,0.8,0.0627794223954299,0.006567711815640356,0.05195543276266671,0.031473505351432625,0.002982870658190154,0.0011992862351914752
College,"(1.6, 1.0)",1.0923079277925283,0.17012050196619313,1.6,1.0,0.0627116952793829,0.006482378561072255,0.05307185691123997,0.02999866318967137,0.003046966916421441,0.001143087922231721
College,"(1.6, 1.2)",1.097947880481756,0.16586383668346774,1.6,1.2,0.06303549682420165,0.0063201799109890155,0.05284368704355802,0.0318194042643463,0.00303386720447215,0.0012124665848345499
College,"(1.6, 1.4)",1.1016409087821364,0.16590273386764076,1.6,1.4,0.06324752134543682,0.006321662073749265,0.052386679960851966,0.03219049244986511,0.0030076294667592133,0.0012266067623573763
College,"(1.6, 1.6)",1.1022971747667827,0.16417013058525726,1.6,1.6,0.06328519895575549,0.006255641868995823,0.0525067360189396,0.03209142118309427,0.0030145221375342496,0.0012228316885225887
College,"(1.6, 1.8)",1.1007695019541661,0.1625949591141492,1.6,1.8,0.06319749204685754,0.00619562054495604,0.05271771005761628,0.03040533955268017,0.003026634600777184,0.0011585841740437862
College,"(1.6, 2.0)",1.1004831139445368,0.1578662443261035,1.6,2.0,0.06318104990894517,0.006015434623746236,0.052842195066442145,0.03083134174943733,0.003033781546928271,0.0011748168295750818
College,"(1.8, 0.0)",1.092817679275303,0.16826231483879206,1.8,0.0,0.06274096118402629,0.006411573030534149,0.05299264986302389,0.029979571139740122,0.0030424194732093916,0.001142360426758037
College,"(1.8, 0.2)",1.099021898310055,0.16623261210822382,1.8,0.2,0.06309715844640468,0.006334231961621715,0.05280044101377736,0.03161288778897372,0.003031384358955201,0.001204597351220782
College,"(1.8, 0.4)",1.098695825380495,0.16233467007764504,1.8,0.4,0.06307843791378093,0.006185702327866297,0.052918585546597785,0.03045070041018395,0.0030381672850446715,0.0011603126326763195
College,"(1.8, 0.6)",1.1007860617198182,0.16390478940009245,1.8,0.6,0.06319844277782914,0.006245531141657248,0.05201198553009652,0.03199365045221376,0.002986117471499869,0.001219106171125008
College,"(1.8, 0.8)",1.0991109829502463,0.15864581991668364,1.8,0.8,0.0631022729829448,0.0060451400621660935,0.052687387148184155,0.03071542453631035,0.0030248936987770166,0.0011703998472093534
College,"(1.8, 1.0)",1.1004537207406757,0.1571200447670179,1.8,1.0,0.06317936238329702,0.0059870009666138395,0.05282684030586397,0.030645691938890055,0.0030328999978321176,0.0011677427124766153
College,"(1.8, 1.2)",1.1051164190276652,0.16004072526362154,1.8,1.2,0.06344705769769826,0.006098292412477828,0.052443205731890326,0.032142632069900076,0.0030108747301493214,0.0012247830603495389
College,"(1.8, 1.4)",1.1037030680968754,0.15444993223790557,1.8,1.4,0.06336591424845713,0.005885257320114325,0.05309176459497863,0.030488782534532986,0.0030481098584111215,0.001161763737884611
College,"(1.8, 1.6)",1.1079209368025937,0.159797209113968,1.8,1.6,0.06360807096111233,0.006089013320013695,0.0526671560115318,0.031858697314914045,0.0030237321866753318,0.0012139638319367842
College,"(1.8, 1.8)",1.1095033402759344,0.15568034609593437,1.8,1.8,0.0636989200723421,0.005932141783317455,0.05252011711654868,0.03221088854349793,0.0030152903744886947,0.0012273839479321129
College,"(1.8, 2.0)",1.1086723131026668,0.15114419108139612,1.8,2.0,0.0636512090546585,0.005759293280779022,0.05336302235686427,0.0304455987594073,0.003063683336981325,0.0011601182361677365
College,"(2.0, 0.0)",1.1042761719140695,0.1619936391401947,2.0,0.0,0.06339881734385071,0.006172707470620756,0.05267294840476063,0.032234708809087076,0.003024064740152114,0.0012282916103078375
College,"(2.0, 0.2)",1.105073792634455,0.15934324265095445,2.0,0.2,0.06344461042681993,0.006071715096499932,0.0527341507412028,0.031815139376145496,0.003027578494996963,0.0012123040728532267
College,"(2.0, 0.4)",1.1065833881756646,0.1580192924662762,2.0,0.4,0.06353127948154956,0.0060212664663001954,0.052945991056197336,0.0319277054358811,0.0030397406929851016,0.001216593360763272
College,"(2.0, 0.6)",1.1060623575421629,0.15368785023142312,2.0,0.6,0.06350136601714267,0.00585621846822108,0.05315953531439717,0.030556061259733168,0.0030520007179360817,0.001164327368727533
College,"(2.0, 0.8)",1.1067535473005163,0.15468240350948528,2.0,0.8,0.06354104867475524,0.005894115551600457,0.05360735993170131,0.030447218383332548,0.0030777112709993912,0.0011601799513360357
College,"(2.0, 1.0)",1.108757381343948,0.15100681215277315,2.0,1.0,0.06365609300129062,0.0057540585077131305,0.053426027431051244,0.030481586332647432,0.0030673005907912955,0.0011614895292837372
College,"(2.0, 1.2)",1.1136129580811323,0.1537263390286236,2.0,1.2,0.06393486187314466,0.005857685069547376,0.052616480778665195,0.03205762656429944,0.0030208228149854596,0.0012215439571214742
College,"(2.0, 1.4)",1.112986203697173,0.15133800284566656,2.0,1.4,0.0638988785858849,0.005766678406093548,0.05344561817018753,0.030514542800052818,0.0030684253363248157,0.0011627453232373654
College,"(2.0, 1.6)",1.1175164507010529,0.15684242231261714,2.0,1.6,0.0641589695935752,0.005976422266071106,0.05270172055307555,0.03202761907445426,0.0030257166096952616,0.001220400532862812
College,"(2.0, 1.8)",1.120294519492345,0.15581414592342202,2.0,1.8,0.06431846436521597,0.005937240176063519,0.053151643704288105,0.03220239963996246,0.0030515476440035115,0.0012270604814148538
College,"(2.0, 2.0)",1.1195644256345039,0.14828860902597576,2.0,2.0,0.06427654814143573,0.005650482386845038,0.05339572305315409,0.030920384229902606,0.0030655607527255244,0.0011782097602314203
Hitters,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.27897965441341277,0.14482352357752437,0.0877426210976812,0.1268857838224881,0.02447840611115812,0.01837604630506877
Hitters,"(0.0, 0.2)",0.9921816353814946,0.9254429799661206,0.0,0.2,0.27679848975406407,0.13402591322877788,0.08588968768675609,0.12034934969959593,0.02396147538852717,0.017429416883759156
Hitters,"(0.0, 0.4)",0.9959067053247169,0.8645891533115716,0.0,0.4,0.27783770847949,0.12521284762949023,0.08853976895607948,0.11917620888934063,0.024700794145210467,0.017259518497965396
Hitters,"(0.0, 0.6)",0.9906234047060375,0.8304306941743811,0.0,0.6,0.27636377509872867,0.12026589921726341,0.08676599303356118,0.11329963612372612,0.024205946751339483,0.01640845252348938
Hitters,"(0.0, 0.8)",0.9924175950309542,0.7891319436443145,0.0,0.8,0.27686431769552583,0.11428486864615,0.08874322353520442,0.11262828871203356,0.02475755383338357,0.016311225625783413
Hitters,"(0.0, 1.0)",0.9941357589147197,0.7294592976781695,0.0,1.0,0.27734365046204434,0.10564286579613875,0.09331237052381477,0.1122793298326752,0.026032252881230174,0.01626068817129107
Hitters,"(0.0, 1.2)",0.9865480400121568,0.7107936805084042,0.0,1.2,0.2752268312648212,0.1029396453478642,0.08879777531189445,0.11071734528358246,0.02477277266919219,0.01603447606511781
Hitters,"(0.0, 1.4)",0.982817940235277,0.6297349161235023,0.0,1.4,0.27418620931813975,0.09120042947280237,0.08993507519078661,0.10185270262158538,0.025090056196369944,0.014750667279551747
Hitters,"(0.0, 1.6)",0.9919268006401778,0.5857411003867974,0.0,1.6,0.276727396045999,0.08482909006219241,0.08969837254845345,0.0960238718515615,0.02502402097501309,0.013906515469099797
Hitters,"(0.0, 1.8)",0.9924468400529579,0.5206590448428847,0.0,1.8,0.27687247646165775,0.07540367745665484,0.08824068886094487,0.09134513899438028,0.024617356883627876,0.013228924890844875
Hitters,"(0.0, 2.0)",0.992145212874052,0.4785998268070282,0.0,2.0,0.2767883286155249,0.06931251330178673,0.09263637375194217,0.08400060381763594,0.02584366353542857,0.012165263427509681
Hitters,"(0.2, 0.0)",0.9928104087519226,0.7241481208515268,0.2,0.0,0.27697390473165046,0.10487368245376105,0.09278604209654016,0.11219032691626195,0.025885417958481143,0.01624779845532743
Hitters,"(0.2, 0.2)",0.9859003914469893,0.6805753276659375,0.2,0.2,0.27504615049192943,0.09856331701250928,0.08942076909779569,0.10929403424559722,0.02494657526028462,0.015828347145450006
Hitters,"(0.2, 0.4)",0.9934885605797735,0.615121204525269,0.2,0.4,0.2771630952942241,0.08908402026660048,0.08945381036899944,0.10032025187983008,0.02495579310270642,0.014528732363421757
Hitters,"(0.2, 0.6)",0.9876852771674319,0.5623212205527892,0.2,0.6,0.27554409729338597,0.08143734054286915,0.09054777216733843,0.09377111714277203,0.025260986187148504,0.013580263594417046
Hitters,"(0.2, 0.8)",0.9961537368795811,0.511381758821778,0.2,0.8,0.27790662525729526,0.07406010820584166,0.09155551650990916,0.09190856539437207,0.025542126355575966,0.013310522287368282
Hitters,"(0.2, 1.0)",0.9917292392636495,0.4579695260980124,0.2,1.0,0.2766722804414497,0.06632476046064316,0.09354941483192987,0.07636636518678086,0.026098383420388782,0.011059646089157596
Hitters,"(0.2, 1.2)",0.9976794687429942,0.42073957851734134,0.2,1.2,0.2783322734052778,0.060932988269403854,0.09968272722585211,0.0707249995357779,0.02780945279245471,0.01024264363779013
Hitters,"(0.2, 1.4)",1.002574033546008,0.38256514622456644,0.2,1.4,0.2796977574025266,0.05540443247419256,0.09942266663431909,0.06438697872015439,0.027736901178502284,0.00932474913076384
Hitters,"(0.2, 1.6)",1.0059982460304278,0.3643380484911509,0.2,1.6,0.28065304301806815,0.05276471995584742,0.1002728679713965,0.06267371239459342,0.027974090053701963,0.009076627864669383
Hitters,"(0.2, 1.8)",1.0057900241606084,0.3496831771735335,0.2,1.8,0.2805949533527846,0.05064234985405486,0.10022235628680287,0.06216841056713066,0.027959998321390192,0.00900344827354606
Hitters,"(0.2, 2.0)",1.0025872571248486,0.3355655526542876,0.2,2.0,0.2797014465119817,0.048597785726633216,0.10111701773785198,0.06071508882029992,0.028209590663820876,0.008792973097278192
Hitters,"(0.4, 0.0)",0.9925896705225796,0.45278013527927236,0.4,0.0,0.2769123232567125,0.06557321459705237,0.09749580760225221,0.07438926492007145,0.0271993467116329,0.010773315462066675
Hitters,"(0.4, 0.2)",0.9985199170690916,0.4131928151753098,0.4,0.2,0.27856674138884474,0.05984003941060515,0.10013484606093871,0.06873895509845003,0.027935584748820966,0.009955017684394767
Hitters,"(0.4, 0.4)",1.0022743479502871,0.38076710438086475,0.4,0.4,0.2796141512185997,0.05514403371884785,0.0993605745659292,0.06381362004696949,0.02771957875472106,0.009241713307439468
Hitters,"(0.4, 0.6)",1.006108040748618,0.3577308419824376,0.4,0.6,0.28068367351060525,0.05180784102825119,0.10020247118119509,0.061070310264694144,0.027954450781499756,0.00884441751850566
Hitters,"(0.4, 0.8)",1.0076159314631716,0.3392688163262596,0.4,0.8,0.28110434434104464,0.04913410542034485,0.1002426921124507,0.05970052864660515,0.027965671603001632,0.008646040918042289
Hitters,"(0.4, 1.0)",1.006025206194738,0.32046946879690713,0.4,1.0,0.28066056435539033,0.04641151767018559,0.10160342551439114,0.0571156231855801,0.028345288537223765,0.008271685801061857
Hitters,"(0.4, 1.2)",1.0108492474661144,0.30244542446641853,0.4,1.2,0.282006373722155,0.043801212061126735,0.10167715242380258,0.05469666341329401,0.028365856844932338,0.0079213635234471
Hitters,"(0.4, 1.4)",1.0121962710894388,0.28474415395281116,0.4,1.4,0.2823821659070767,0.04123765169354718,0.10274280282840233,0.05387926070780687,0.028663151626533084,0.0078029843834566525
Hitters,"(0.4, 1.6)",1.0127955520039718,0.2519155710997482,0.4,1.6,0.2825493530895097,0.036483300650709906,0.10230220753167497,0.03781827482752007,0.02854023450291592,0.0054769758161446495
Hitters,"(0.4, 1.8)",1.0145631997346427,0.24126653046749336,0.4,1.8,0.2830424908425369,0.034941069063626526,0.10271320851831274,0.03477850674488767,0.02865489541613169,0.005036745891559331
Hitters,"(0.4, 2.0)",1.0103821847817436,0.2276597594422418,0.4,2.0,0.2818760727358798,0.03297048853923703,0.10323820227000285,0.033492362722732524,0.028801357991547396,0.004850481982442653
Hitters,"(0.6, 0.0)",1.0085668749274168,0.31043158548339667,0.6,0.0,0.28136963822006644,0.04495779603946297,0.1017464838998884,0.055042093593280925,0.02838519891617073,0.007971389939262824
Hitters,"(0.6, 0.2)",1.0084745354066185,0.2967476081961549,0.6,0.2,0.2813438773724654,0.04297603423216981,0.1018825241440771,0.05446567230798659,0.028423151376480812,0.007887910577661411
Hitters,"(0.6, 0.4)",1.011268004122922,0.27705389604174024,0.6,0.4,0.28212319830955446,0.04012392144564596,0.10266141342113637,0.05269683408455183,0.028640445637821116,0.007631741193504981
Hitters,"(0.6, 0.6)",1.0152272756208107,0.24431560864229046,0.6,0.6,0.2832277545037643,0.03538264730856397,0.10257054248159089,0.0350089849825381,0.0286150944945105,0.005070124562043803
Hitters,"(0.6, 0.8)",1.0102929483682215,0.23279452153586902,0.6,0.8,0.2818511775920743,0.03371412287836843,0.10312271707431014,0.033649731897747115,0.02876913997156319,0.004873272740870754
Hitters,"(0.6, 1.0)",1.0083084532926334,0.2297067416322475,0.6,1.0,0.28129754384170164,0.033266939712694094,0.10207837020823628,0.03564427823886333,0.028477788443778167,0.005162129969929863
Hitters,"(0.6, 1.2)",1.0129549104187954,0.21958116319841475,0.6,1.2,0.282593810845005,0.031800517765645846,0.10217172594009907,0.031295176029732884,0.028503832793590762,0.004532277663604796
Hitters,"(0.6, 1.4)",1.0134848047539604,0.21770088342015326,0.6,1.4,0.282741640583505,0.03152820902284645,0.10170426201031058,0.030692574168680514,0.028373419868007625,0.004445006738772819
Hitters,"(0.6, 1.6)",1.0149325698966258,0.2152117507860649,0.6,1.6,0.2831455376026776,0.03116772406412597,0.1016744754124989,0.030583568667523296,0.028365110013243978,0.004429220178005894
Hitters,"(0.6, 1.8)",1.014620851699801,0.21449380187113534,0.6,1.8,0.283058574567853,0.03106374817251721,0.101501307318054,0.032796566652866774,0.028316799638100305,0.004749714343913301
Hitters,"(0.6, 2.0)",1.0181653035484641,0.19978207380703894,0.6,2.0,0.284047404519678,0.028933143876360416,0.1020189245242787,0.029011989438266085,0.02846120430741131,0.004201618536443617
Hitters,"(0.8, 0.0)",1.0095734583978238,0.22548368054294238,0.8,0.0,0.28165045452877885,0.03265534112545779,0.10173699247456269,0.034876915110151015,0.028382551001613472,0.005050997737766272
Hitters,"(0.8, 0.2)",1.013828693034413,0.21807790551606399,0.8,0.2,0.28283757841714247,0.03158281069124282,0.10208785192224851,0.031144256106482787,0.028480433649076545,0.0045104209085416675
Hitters,"(0.8, 0.4)",1.0128774072495996,0.22011318990038106,0.8,0.4,0.28257218903764686,0.031877567747261935,0.10155432870509577,0.03316884014926084,0.028331591526333744,0.004803628303395614
Hitters,"(0.8, 0.6)",1.015149186674905,0.21292374631926583,0.8,0.6,0.283205969276622,0.030836367195283012,0.10156568999901135,0.02998330610211729,0.028334761096184,0.004342288038212114
Hitters,"(0.8, 0.8)",1.0177466108604576,0.2042252449020003,0.8,0.8,0.28393059777827256,0.029576619570190532,0.10189646448582297,0.02963880944570975,0.028427040448203482,0.004292396818570497
Hitters,"(0.8, 1.0)",1.0188463462297181,0.20036762865910118,0.8,1.0,0.28423740157153504,0.029017945993283986,0.1018645786134905,0.029341561044398848,0.028418144938559493,0.004249348257714867
Hitters,"(0.8, 1.2)",1.0216642429251528,0.18509830956003592,0.8,1.2,0.2850235374178001,0.02680658939872777,0.10348964016161984,0.02943447374842438,0.028871504047657145,0.00426280420289696
Hitters,"(0.8, 1.4)",1.0240379808668478,0.17945516226463462,0.8,1.4,0.2856857620084422,0.025989328923340774,0.10281360079339201,0.027987582229397092,0.028682902818339084,0.004053260274876992
Hitters,"(0.8, 1.6)",1.023863285915376,0.17886071003207013,0.8,1.6,0.2856370256712528,0.025903238256422257,0.10506711011760043,0.03297788903257361,0.029311586070824153,0.004775974089845906
Hitters,"(0.8, 1.8)",1.0249774652891648,0.1742621975126843,0.8,1.8,0.285947859047907,0.025237265470149442,0.10543326205926581,0.03280425742823552,0.029413735012972765,0.004750828149101246
Hitters,"(0.8, 2.0)",1.0224803961587874,0.16395718261067263,0.8,2.0,0.28525122756486787,0.023744856901521217,0.10593970324488097,0.02993375845816524,0.0295550217999164,0.004335112373830012
Hitters,"(1.0, 0.0)",1.020302510520163,0.19785448572959485,1.0,0.0,0.28464364178205254,0.028653983778978938,0.10228645497085535,0.029352498071194756,0.028535839858942334,0.004250932196472912
Hitters,"(1.0, 0.2)",1.0230832519382802,0.18721033710079446,1.0,0.2,0.2854194120618919,0.027112460669073194,0.10260509133434272,0.028548234172381788,0.028624732921511582,0.004134455864760621
Hitters,"(1.0, 0.4)",1.0249097364011899,0.17658616032454802,1.0,0.4,0.28592896406614593,0.025573829953226677,0.10285007819739184,0.028230568828624632,0.028693079271900852,0.004088450450359244
Hitters,"(1.0, 0.6)",1.0245952166838488,0.1768334433370124,1.0,0.6,0.2858412194640959,0.025609642350412635,0.10540154789907732,0.03292904350981722,0.02940488740752336,0.004768900109129341
Hitters,"(1.0, 0.8)",1.0255945772948922,0.17277573328116128,1.0,0.8,0.28612002074199916,0.025021990482468323,0.10544179066036666,0.03258633748041001,0.029416114319160504,0.004719268214399325
Hitters,"(1.0, 1.0)",1.0244851331272329,0.15731773185961426,1.0,1.0,0.2858105083915146,0.0227833082491335,0.10536943467774833,0.023031192755034745,0.0293959284721349,0.003335458486977283
Hitters,"(1.0, 1.2)",1.0288847475179939,0.15282669521660425,1.0,1.2,0.28703791129380135,0.022132900497977018,0.10505599284695276,0.02293855287484196,0.02930848457850084,0.003322042053103964
Hitters,"(1.0, 1.4)",1.0297509069682125,0.1501562539140939,1.0,1.4,0.28727955215789025,0.021746157779040515,0.10495576402819314,0.022368929995872578,0.029280522777281017,0.0032395472606612454
Hitters,"(1.0, 1.6)",1.0302439603196005,0.1444023961214551,1.0,1.6,0.2874171040114679,0.020912863819346567,0.10511001873242126,0.021871981717863625,0.029323556701358226,0.0031675774600042057
Hitters,"(1.0, 1.8)",1.0312754729083433,0.14157117163433297,1.0,1.8,0.28770487503699843,0.020502835913082572,0.1051713800392775,0.021518438158215674,0.02934067525753933,0.0031163760359578484
Hitters,"(1.0, 2.0)",1.032051126181335,0.13812713422180156,1.0,2.0,0.2879212665190423,0.02000405827966695,0.10511086319613944,0.021231027927695458,0.029323792289554482,0.003074752273661682
Hitters,"(1.2, 0.0)",1.0262802373878448,0.15192386262823912,1.2,0.0,0.28631130595777615,0.022002149101329364,0.10551401913732089,0.02318160678109066,0.029436264594700005,0.0033572419762261823
Hitters,"(1.2, 0.2)",1.0296344318213484,0.1515557771268899,1.2,0.2,0.2872470579616704,0.021948841662046168,0.10503582729491671,0.022702814402821774,0.02930285879976277,0.0032879015769432195
Hitters,"(1.2, 0.4)",1.0295905285839142,0.15257359411816826,1.2,0.4,0.2872348098516634,0.022096245505080176,0.10494940984725158,0.0218592803477355,0.029278750090077865,0.0031657380028279874
Hitters,"(1.2, 0.6)",1.0315292792775181,0.1448943260680492,1.2,0.6,0.2877756818501588,0.020984106847565628,0.10514222891812725,0.021380864950452546,0.029332542687835066,0.003096452199259729
Hitters,"(1.2, 0.8)",1.0309380169306332,0.1400823216400093,1.2,0.8,0.28761073168495715,0.020287215410826242,0.10464262902192514,0.021367238450150036,0.029193164481447632,0.003094478761471889
Hitters,"(1.2, 1.0)",1.0306048659765665,0.1407374525949434,1.2,1.0,0.2875177893469241,0.020382093784124505,0.1044626878709402,0.020885223889782947,0.029142964561331107,0.0030246717144238556
Hitters,"(1.2, 1.2)",1.0345314278832192,0.13058195756006663,1.2,1.2,0.2886132202306749,0.018911339209499597,0.10460528234723906,0.020593118296763076,0.02918274551905022,0.002982367953186016
Hitters,"(1.2, 1.4)",1.0347653958249325,0.13254116289632223,1.2,1.4,0.288678492526198,0.01919507822970802,0.10440779537573527,0.020111025852117877,0.02912765067198895,0.0029125496266623964
Hitters,"(1.2, 1.6)",1.0364459284710665,0.12937089479187056,1.2,1.6,0.28914732694304685,0.01873594883213589,0.10474427993179741,0.01996728989777484,0.02922152301715461,0.002891733279289659
