dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
College,"(0.8, 1.4)",1.0570996052659667,0.21599790339021335,0.8,1.4,0.06062640661928529,0.008264018552324524,0.04867090910972463,0.037292779514247844,0.002791356946419476,0.0014268111724062957
College,"(0.8, 1.6)",1.0561647745094058,0.20159392358915826,0.8,1.6,0.060572792532887804,0.007712926368396315,0.047691852024123155,0.03599647057629673,0.0027352064070762768,0.0013772147599197407
College,"(0.8, 1.8)",1.0590491182207444,0.19635615911731463,0.8,1.8,0.060738214404017346,0.00751253098451231,0.047320829802436064,0.03536640316699754,0.0027139276704607872,0.0013531085594523365
College,"(0.8, 2.0)",1.0615929135694044,0.20225027127816841,0.8,2.0,0.06088410526462864,0.0077380380449154915,0.04682600779034246,0.03715224350110453,0.002685548811590802,0.0014214343043827762
College,"(1.0, 0.0)",1.0548670525950512,0.2491655636485968,1.0,0.0,0.060498366039805705,0.009533003831395973,0.048089624730425266,0.03983036488046295,0.002758019328123823,0.0015238984691594692
College,"(1.0, 0.2)",1.053104674905652,0.23904729485560866,1.0,0.2,0.06039729077132391,0.009145881735717109,0.04794646693565349,0.03967295549620591,0.002749808992377486,0.0015178760307404252
College,"(1.0, 0.4)",1.0521349619678844,0.22548348237281896,1.0,0.4,0.06034167613427719,0.008626934115213937,0.047370238169946385,0.038525764104784185,0.002716761321863317,0.0014739848133120351
College,"(1.0, 0.6)",1.0510771922596398,0.21880041776428652,1.0,0.6,0.06028101129614639,0.008371241957815904,0.04766362548896754,0.038136441907238035,0.0027335875687101723,0.0014590894563995158
College,"(1.0, 0.8)",1.049929339728858,0.2081053785020846,1.0,0.8,0.060215180059502764,0.007962052787488613,0.04826455964265746,0.03794316702067835,0.002768052133990049,0.001451694814029575
College,"(1.0, 1.0)",1.0522267040821982,0.19204678108496961,1.0,1.0,0.06034693769591131,0.007347655402623248,0.047589995656762404,0.03402989090839767,0.0027293647763409947,0.0013019739793146527
College,"(1.0, 1.2)",1.060007109543695,0.1932269908288149,1.0,1.2,0.060793156787113146,0.007392809892855274,0.047875300785057195,0.03454512323663912,0.0027457274962137492,0.0013216866221343962
College,"(1.0, 1.4)",1.062504607105897,0.1897822391992566,1.0,1.4,0.06093639239327785,0.007261014672031341,0.04858550036166814,0.034274151575600514,0.0027864586137905326,0.0013113193231984806
College,"(1.0, 1.6)",1.0669894765721883,0.18168622341510932,1.0,1.6,0.06119360705738643,0.006951263403199641,0.04823062920150215,0.03472165171208817,0.0027661061672031857,0.0013284405515625402
College,"(1.0, 1.8)",1.0695333732613197,0.184974204919719,1.0,1.8,0.06133950373004096,0.007077060643484454,0.04828606667840373,0.034523446958707696,0.0027692855979775804,0.0013208572938855612
College,"(1.0, 2.0)",1.067126186871058,0.18235054394264666,1.0,2.0,0.06120144761860415,0.006976680118260716,0.0486777031749014,0.035099225387797264,0.0027917465972678466,0.0013428864133600608
College,"(1.2, 0.0)",1.0608595740684488,0.2169447237483818,1.2,0.0,0.060842047034208875,0.008300243630822102,0.04932680267088813,0.03590684650900658,0.0028289735244032173,0.0013737857685119745
College,"(1.2, 0.2)",1.0519246515144165,0.20031247756959186,1.2,0.2,0.060329614482750024,0.007663898606953799,0.05007864822719273,0.03510149520986729,0.00287209310763299,0.0013429732561090074
College,"(1.2, 0.4)",1.0574087603660303,0.19785549627535248,1.2,0.4,0.06064413717439241,0.007569895199144663,0.049736788818552057,0.03515681751834821,0.002852486906465538,0.0013450898719486431
College,"(1.2, 0.6)",1.0601755126808723,0.19155993575735397,1.2,0.6,0.06080281498490228,0.007329028838400261,0.04792120225548212,0.035961422236951125,0.00274836002128191,0.0013758738203919299
College,"(1.2, 0.8)",1.0604702791411427,0.18904885661909002,1.2,0.8,0.060819720327775426,0.007232955662414477,0.048495045160942635,0.0363832742372361,0.002781270858774171,0.0013920137583356433
College,"(1.2, 1.0)",1.0624648313432994,0.1759905832728755,1.2,1.0,0.060934111187661254,0.006733349825965737,0.048696388431600846,0.033772746043792996,0.0027928182275709927,0.001292135689690661
College,"(1.2, 1.2)",1.0688480597102554,0.17487495763251623,1.2,1.2,0.061300199867092245,0.006690666305224695,0.047943331580987195,0.03361740012518378,0.0027496291746139114,0.0012861921988823481
College,"(1.2, 1.4)",1.0749739951206696,0.1719655623792464,1.2,1.4,0.06165153237092172,0.00657935366759399,0.0477290678839062,0.03501765320053884,0.0027373407980425136,0.0013397654845997502
College,"(1.2, 1.6)",1.0772801872899578,0.17028379926500797,1.2,1.6,0.06178379629714114,0.006515009887591766,0.04675876287018264,0.03445888508807609,0.002681692204462787,0.0013183871750172844
College,"(1.2, 1.8)",1.078669696313437,0.16122552169989218,1.2,1.8,0.061863486932384,0.006168442755803516,0.04744828649183857,0.0336850538704155,0.002721237521906735,0.0012887806119963366
College,"(1.2, 2.0)",1.0804186443830837,0.1588783297067165,1.2,2.0,0.06196379199001358,0.006078639855529854,0.04780592277023991,0.03438838380225211,0.0027417485525874363,0.001315689815807461
College,"(1.4, 0.0)",1.064137531575054,0.1833335428174638,1.4,0.0,0.0610300433059757,0.007014289376549337,0.050594433022908294,0.034867417070842954,0.0029016742167331383,0.001334017492866732
College,"(1.4, 0.2)",1.0677100006305489,0.1775395935320521,1.4,0.2,0.06123493030102736,0.006792614519366259,0.05011892626723647,0.036070561798048954,0.0028744031196898997,0.0013800494690604987
College,"(1.4, 0.4)",1.0695394615694296,0.17391698469758643,1.4,0.4,0.06133985290455702,0.006654014532301775,0.04931467588795338,0.035454012088742146,0.0028282780333922244,0.0013564604519627863
College,"(1.4, 0.6)",1.0750645182221936,0.16715839112065073,1.4,0.6,0.06165672402016091,0.006395432657983691,0.049229268336105914,0.032664408461222864,0.002823379769367843,0.0012497310079746013
College,"(1.4, 0.8)",1.0760498265822838,0.15537886928800632,1.4,0.8,0.0617132330804109,0.005944751491941892,0.04967421563053052,0.03260243358076202,0.002848898230884201,0.0012473598666168947
College,"(1.4, 1.0)",1.0767706387825435,0.15310486604428714,1.4,1.0,0.0617545728494652,0.0058577487724747876,0.04855229133905873,0.03254222783335621,0.002784554021547647,0.001245056411788357
College,"(1.4, 1.2)",1.0817814935091357,0.14868317796625977,1.4,1.2,0.06204195363614907,0.005688576240075726,0.04843607631560533,0.03329411844905048,0.0027778888981930864,0.0012738235335978255
College,"(1.4, 1.4)",1.0824936515224426,0.14613149819162136,1.4,1.4,0.062082797073301874,0.005590949695251779,0.04891124056548547,0.03280452780370991,0.0028051403519640233,0.0012550919342969305
College,"(1.4, 1.6)",1.0834873077617715,0.14319149453953106,1.4,1.6,0.06213978489820054,0.005478465988959114,0.04877407404275091,0.032581027532374705,0.0027972736255548617,0.001246540877273812
College,"(1.4, 1.8)",1.0859832828951712,0.13873431692824628,1.4,1.8,0.06228293319056135,0.005307935637078246,0.049534918388765496,0.03274537021224556,0.002840909304222871,0.0012528285816175806
College,"(1.4, 2.0)",1.091170323841645,0.14269596096679335,1.4,2.0,0.06258041854766985,0.005459507014940714,0.04905705996743705,0.03334621853330399,0.0028135033352738818,0.0012758168680519605
College,"(1.6, 0.0)",1.0726366461862364,0.16336584523430614,1.6,0.0,0.06151748155281131,0.006250330927488312,0.05123071363683505,0.03427653622520971,0.002938165959830693,0.0013114105592165253
College,"(1.6, 0.2)",1.0784847409018048,0.15075393530315456,1.6,0.2,0.06185287943434294,0.00576780282876416,0.051210635902959024,0.032174086341192544,0.0029370144686638264,0.0012309714226594356
College,"(1.6, 0.4)",1.0851287605456617,0.15673360689951882,1.6,0.4,0.0622339249238204,0.005996583368915465,0.049833907622864035,0.033401409871346335,0.002858056830142803,0.0012779284729997446
College,"(1.6, 0.6)",1.0873095528116263,0.14767706786017817,1.6,0.6,0.06235899695866928,0.0056500827526305315,0.050266097592937424,0.03240089543474071,0.0028828436380575143,0.0012396490742824326
College,"(1.6, 0.8)",1.0902861265987953,0.14694258757322548,1.6,0.8,0.06252970837683106,0.005621981745063211,0.04978895085476674,0.03296868067309738,0.002855478485311929,0.001261372376545412
College,"(1.6, 1.0)",1.091178680644344,0.14309923859369886,1.6,1.0,0.0625808978240937,0.005474936302624418,0.05001543129507954,0.032961534361770274,0.0028684675122657923,0.0012610989606998834
College,"(1.6, 1.2)",1.0929515606380875,0.13994689990397421,1.6,1.2,0.06268257541705889,0.005354328717984894,0.049772663581353314,0.032720778274713355,0.002854544383307006,0.0012518877010589547
College,"(1.6, 1.4)",1.0955013628024581,0.14137789547840285,1.6,1.4,0.06282881077846267,0.005409078203001925,0.0491342985297156,0.03383241392912705,0.002817933094267321,0.0012944185660688067
College,"(1.6, 1.6)",1.0930285694957818,0.13191223274644068,1.6,1.6,0.0626869920021154,0.005046924630216243,0.05006536630031813,0.0327728598955865,0.002871331367211013,0.0012538803291093914
College,"(1.6, 1.8)",1.0922759592286388,0.13421505506573705,1.6,1.8,0.06264382856145724,0.00513502995934526,0.050635535496387475,0.032541394440603305,0.0029040315114079204,0.0012450245264178823
College,"(1.6, 2.0)",1.0948335708672599,0.13077111927198865,1.6,2.0,0.06279051180909524,0.0050032659521681375,0.04984095895685114,0.03218501657413503,0.0028584612357819496,0.0012313896102732972
College,"(1.8, 0.0)",1.0849588914899506,0.14675188665066516,1.8,0.0,0.06222418265318453,0.005614685581826214,0.051865228556788205,0.03198463859797818,0.0029745564374653952,0.001223723205708963
College,"(1.8, 0.2)",1.0913542333602875,0.14735911469170512,1.8,0.2,0.06259096606202218,0.005637917954538557,0.0510966559909429,0.03403688184181023,0.002930477532638218,0.0013022414504452178
College,"(1.8, 0.4)",1.092581036622141,0.14299899596517943,1.8,0.4,0.06266132525336468,0.005471101048074184,0.05051667844263563,0.03261738998940687,0.0028972148632562854,0.0012479320945717831
College,"(1.8, 0.6)",1.095293648473662,0.13914119301228572,1.8,0.6,0.06281689801896913,0.005323502600711799,0.050334599687301154,0.032478223190418765,0.0028867723462005124,0.0012426076122936953
College,"(1.8, 0.8)",1.098309021946932,0.1376999716367261,1.8,0.8,0.06298983466314988,0.00526836187944232,0.050685242920265924,0.032830915693454796,0.0029068823141866177,0.0012561015274780939
College,"(1.8, 1.0)",1.0998643736879725,0.13461112723751878,1.8,1.0,0.06307903665189209,0.00515018356835854,0.05103486168493074,0.03254690939377974,0.002926933527225305,0.001245235526963026
College,"(1.8, 1.2)",1.099924792971613,0.130368729785585,1.8,1.2,0.06308250179750313,0.004987870644488264,0.051115706104888546,0.03247968524971037,0.0029315700881064628,0.0012426635502677257
College,"(1.8, 1.4)",1.102272682839412,0.12774771134431387,1.8,1.4,0.06321715715553505,0.004887591221935171,0.05105123107537203,0.03255136961486808,0.0029278723387772734,0.0012454061737574762
College,"(1.8, 1.6)",1.100756292890973,0.12746980287065235,1.8,1.6,0.06313018968988708,0.0048769585225147604,0.05098561084886827,0.032840761962318124,0.002924108910511243,0.0012564782429335712
College,"(1.8, 1.8)",1.10019967873911,0.126900938759097,1.8,1.8,0.06309826694984177,0.00485519394286904,0.05053166062343915,0.0326730324112939,0.002898074116046574,0.0012500609578595904
College,"(1.8, 2.0)",1.101720467521726,0.12528764246380228,1.8,2.0,0.06318548669588805,0.004793469683950533,0.051151264975966323,0.033355575072349423,0.002933609448036354,0.0012761748465834348
College,"(2.0, 0.0)",1.0930838581265798,0.13577285233855735,2.0,0.0,0.06269016289632015,0.005194630841396835,0.05197421783599268,0.0323825817314048,0.0029808071524645087,0.001238948397184394
College,"(2.0, 0.2)",1.0951150892979287,0.1315275695063832,2.0,0.2,0.06280665735561093,0.005032207523696513,0.05226467853158272,0.03244983180183272,0.0029974655526285414,0.0012415213658148235
College,"(2.0, 0.4)",1.0983243977773178,0.13757713295157864,2.0,0.4,0.06299071649239324,0.0052636621061710595,0.05024107073118372,0.033735635487061696,0.0028814083062406017,0.001290715850310273
College,"(2.0, 0.6)",1.100729206378605,0.1311018481170025,2.0,0.6,0.06312863623370892,0.005015919544022897,0.050527077621805604,0.03261189473603347,0.0028978112733407516,0.0012477218477355192
College,"(2.0, 0.8)",1.1029423150101252,0.12852873821123414,2.0,0.8,0.06325556166544573,0.004917473088456963,0.05076240006962943,0.03243559634238008,0.0029113074040150446,0.0012409767211716532
College,"(2.0, 1.0)",1.1052709054922905,0.12670186442983736,2.0,1.0,0.06338911017186678,0.0048475774154654325,0.051197105278283694,0.032872074183580687,0.002936238465012616,0.0012576762396426446
College,"(2.0, 1.2)",1.1061961334430666,0.122975944643889,2.0,1.2,0.06344217352150748,0.004705024780683954,0.05127285236908156,0.03252442421978926,0.0029405826856556496,0.0012443752505802788
College,"(2.0, 1.4)",1.1055825919375766,0.1226542237703668,2.0,1.4,0.06340698590379923,0.004692715831264874,0.0513041840961619,0.03258157976975709,0.0029423796119023293,0.0012465620057195133
College,"(2.0, 1.6)",1.1088283074383052,0.12147416894630778,2.0,1.6,0.06359313304332842,0.004647567268219952,0.05106707946770411,0.033828275367601905,0.002928781270228009,0.0012942602258780597
College,"(2.0, 1.8)",1.1072829827864343,0.11953866561905493,2.0,1.8,0.06350450612469519,0.004573515459598425,0.05179071968438231,0.03326940637671891,0.0029702832306902505,0.0012728780567158324
College,"(2.0, 2.0)",1.10650004869662,0.12352603925310755,2.0,2.0,0.06345960356277129,0.004726071244491073,0.05177726707324534,0.033497825825589106,0.0029695117012441914,0.0012816173200769442
Hitters,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.27907297312149076,0.14407511074766358,0.08770514249800117,0.12994532517642476,0.024476134874961197,0.018721887115934553
Hitters,"(0.0, 0.2)",0.997604898827633,0.8753535629860515,0.0,0.2,0.27840456511639156,0.12611666153057727,0.09121434497913274,0.12579046831628538,0.025455458444655892,0.01812327565366928
Hitters,"(0.0, 0.4)",0.9898257597509657,0.731349335022758,0.0,0.4,0.2762336176459404,0.10536923643863397,0.0910604343284129,0.1096778244006015,0.025412506141764452,0.01580184469707946
Hitters,"(0.0, 0.6)",0.9958328003090459,0.6402072816050195,0.0,0.6,0.27791002031414525,0.09223793499870382,0.09890945414200839,0.10488369237997769,0.027602955437234032,0.015111129595269166
Hitters,"(0.0, 0.8)",0.9782925468979696,0.5497755451697168,0.0,0.8,0.2730150096454118,0.07920897255668408,0.10101928594938647,0.08899162617253961,0.028191752472505324,0.012821478396423322
Hitters,"(0.0, 1.0)",0.9869550537809889,0.49052972586606064,0.0,1.0,0.2754324811959414,0.07067312457917374,0.0988864706024664,0.08766649594943783,0.027596541352521195,0.012630560112774854
Hitters,"(0.0, 1.2)",0.993905098309513,0.4515902383608042,0.0,1.2,0.27737205078584337,0.06506291360439666,0.1024682494978587,0.08944706468335133,0.02859611903792213,0.012887095750307269
Hitters,"(0.0, 1.4)",0.994793557518291,0.41572739376941364,0.0,1.4,0.2776199957387342,0.05989597029816582,0.10250420870304955,0.08811546087556417,0.02860615428022582,0.012695244784228324
Hitters,"(0.0, 1.6)",0.9942952814058943,0.3736711253255106,0.0,1.6,0.2774809403426122,0.05383670876447702,0.09947179966732528,0.08541267396198571,0.02775989087490578,0.012305840460327172
Hitters,"(0.0, 1.8)",0.9893368221127333,0.3423827174834147,0.0,1.8,0.2760971683655679,0.04932882793950898,0.10228522636453885,0.08433333447098607,0.02854504222795655,0.012150334503627073
Hitters,"(0.0, 2.0)",0.9975724584083414,0.3073239963392207,0.0,2.0,0.2783955118721305,0.04427773880798778,0.10660020358048267,0.07452192717388931,0.029749235748561483,0.010736754910707422
Hitters,"(0.2, 0.0)",0.9957340190568499,0.7232827531667605,0.2,0.0,0.27788245313640625,0.10420704276437603,0.09327963131805178,0.1111808554521424,0.026031824043605236,0.016018394062287392
Hitters,"(0.2, 0.2)",0.9986707209310284,0.5866077772466882,0.2,0.2,0.2787020072596047,0.08451558047225737,0.09172628520491127,0.09510003459101098,0.0255983271255244,0.013701548015806544
Hitters,"(0.2, 0.4)",0.9982867963427032,0.4725892874806837,0.2,0.4,0.27859486428328634,0.06808835393193892,0.09782236368600863,0.08431293212269289,0.02729957787162618,0.01214739503303722
Hitters,"(0.2, 0.6)",1.000967551007702,0.4231851130533994,0.2,0.6,0.2793429904578569,0.06097044202993105,0.10052954580936363,0.0806191521048379,0.02805507923557221,0.011615213267887258
Hitters,"(0.2, 0.8)",1.0010381922303764,0.3978781169741762,0.2,0.8,0.27936270451389356,0.05732433376712628,0.10124451641069426,0.07718523277110766,0.02825460820698001,0.011120470959581527
Hitters,"(0.2, 1.0)",0.9944030296472715,0.3702208681988153,0.2,1.0,0.277511009964682,0.053339612586840474,0.1004971320088995,0.08136828676930272,0.02804603341990652,0.01172314492763494
Hitters,"(0.2, 1.2)",1.0011293654368691,0.33869510133286984,0.2,1.2,0.2793881484916985,0.04879753423422436,0.1014568377528279,0.06984386994448245,0.028313861355186386,0.01006276329729672
Hitters,"(0.2, 1.4)",1.000840898759665,0.2982014912381278,0.2,1.4,0.2793076452384447,0.04296341287525169,0.10460275597403287,0.06812861422170173,0.029191802106375144,0.009815637639076525
Hitters,"(0.2, 1.6)",1.0044198781748186,0.28347124778184274,0.2,1.6,0.2803064416645722,0.04084115141794738,0.1056442634657382,0.06680658812280567,0.029482458698613642,0.009625166582466774
Hitters,"(0.2, 1.8)",1.0055965948942667,0.2659144750926988,0.2,1.8,0.2806348314979903,0.0383116574483874,0.10598251276830944,0.06507163230106268,0.029576854937138478,0.009375202630306848
Hitters,"(0.2, 2.0)",1.0106364210794794,0.2616612753387093,0.2,2.0,0.2820413107755132,0.03769887722279944,0.10560926308932404,0.06350555708465945,0.029472691039507375,0.009149570170064382
Hitters,"(0.4, 0.0)",0.9945526091462558,0.4551545758252502,0.4,0.0,0.27755275356018155,0.06557644591932876,0.09776186976572268,0.07657736559758921,0.0272826956534362,0.011032892429236987
Hitters,"(0.4, 0.2)",1.005214960511082,0.3883126649342539,0.4,0.2,0.2805283276560296,0.055946190205123016,0.10299943457228362,0.07510436939649959,0.02874435843591966,0.010820670338434112
Hitters,"(0.4, 0.4)",1.0014920265633158,0.331718740241788,0.4,0.4,0.2794893574104916,0.047792414237411054,0.10328450647110793,0.06696141660537683,0.028823914298277943,0.009647473513240105
Hitters,"(0.4, 0.6)",1.0047721874447963,0.3095257530861818,0.4,0.6,0.2804047616600031,0.044594957155145616,0.10523694540005406,0.06552774545737602,0.029368787235017076,0.00944091718381616
Hitters,"(0.4, 0.8)",1.006208629382767,0.2943737267865568,0.4,0.8,0.280805633782349,0.04241192728797563,0.10451488441188979,0.06491997796317313,0.029167279528275032,0.009353353014780047
Hitters,"(0.4, 1.0)",1.0129443727525116,0.2706142878377775,0.4,1.0,0.282685397710727,0.0389887834901279,0.10368391389670484,0.06390467355486548,0.028935378116026072,0.009207072919710532
Hitters,"(0.4, 1.2)",1.0082750609984332,0.2571396196629975,0.4,1.2,0.2813823189970852,0.03704741918055845,0.10543106243402117,0.06436447130766561,0.029422960052819806,0.009273318331866736
Hitters,"(0.4, 1.4)",1.010466232756931,0.24997558061676123,0.4,1.4,0.281993815814349,0.03601525946157138,0.10635355302755399,0.06433127268006311,0.029680402245433616,0.009268535235918238
Hitters,"(0.4, 1.6)",1.0125901143062102,0.2323113265166979,0.4,1.6,0.28258653375286424,0.033470280095829884,0.1061794558754653,0.058324040658868426,0.02963181643558825,0.008403042617177702
Hitters,"(0.4, 1.8)",1.0177045996636391,0.224699194067937,0.4,1.8,0.2840138483875483,0.03237356127024878,0.10641870416634934,0.0583353308899732,0.029698584167439483,0.00840466925847449
Hitters,"(0.4, 2.0)",1.0165688415430538,0.21850141388044436,0.4,2.0,0.28369688899208967,0.031480615403346096,0.10721451019016147,0.059045645280921905,0.029920672120532732,0.008507007883016083
Hitters,"(0.6, 0.0)",1.0073411627147766,0.30691710324285226,0.6,0.0,0.28112169322647207,0.04421911564006604,0.10226677785560136,0.05644115047501035,0.0285398937477177,0.008131765005412663
Hitters,"(0.6, 0.2)",1.0097042836756516,0.2756587598166656,0.6,0.2,0.2817811764188692,0.03971556634914969,0.10465087229807096,0.05478519387354531,0.029205230071980122,0.00789318287466326
Hitters,"(0.6, 0.4)",1.0161499182739642,0.24575577414993657,0.6,0.4,0.283579978829875,0.03540729037752991,0.10443757789120107,0.05582695716409623,0.029145705367704753,0.008043275036122236
Hitters,"(0.6, 0.6)",1.0207658439158216,0.2307338965755773,0.6,0.6,0.2848681589224559,0.03324301170236625,0.10418784560208492,0.055910672068593126,0.029076011835296678,0.008055336270258857
Hitters,"(0.6, 0.8)",1.0200599592606243,0.21872062365130265,0.6,0.8,0.28467116559304917,0.031512198075359474,0.10412523126617011,0.0557027926584446,0.029058537866412895,0.008025386021219546
Hitters,"(0.6, 1.0)",1.0247540367885035,0.19050688022598905,0.6,1.0,0.2859811557648172,0.027447299866751252,0.10497576104932811,0.036938476319941446,0.02929589774172718,0.005321915066645513
Hitters,"(0.6, 1.2)",1.0249782944736416,0.18165343294451697,0.6,1.2,0.28604374002375405,0.02617173846917456,0.10607324911300908,0.03539117476287718,0.029602176998623973,0.005098987423451447
Hitters,"(0.6, 1.4)",1.0238577407025418,0.17835099176439326,0.6,1.4,0.2857310237513107,0.025695938890410594,0.1070406522215998,0.03786412064799742,0.029872153060345356,0.005455277375723123
Hitters,"(0.6, 1.6)",1.0241578139681282,0.1741716611328385,0.6,1.6,0.2858147660896922,0.025093801366818238,0.10659585506432,0.037112358271298954,0.0297480221952273,0.005346967128044365
Hitters,"(0.6, 1.8)",1.0183012788962322,0.1514771506243105,0.6,1.8,0.28418036543498787,0.021824087251938053,0.10675552466610258,0.03076933196042717,0.02979258166571389,0.00443309490983017
Hitters,"(0.6, 2.0)",1.0206378321139404,0.14364321472291844,0.6,2.0,0.2848324342883103,0.020695412069354893,0.10714200695634114,0.03042113665845784,0.029900438427509567,0.004382928633137122
Hitters,"(0.8, 0.0)",1.0106753565443698,0.21363705614716408,0.8,0.0,0.28205217661146004,0.030779782524207485,0.10244361512246423,0.03453605389204766,0.02858924424953981,0.0049757857892840434
Hitters,"(0.8, 0.2)",1.0146522996090548,0.19904827220794186,0.8,0.2,0.28316203393645656,0.028677901862490307,0.1030830770213595,0.03263247644187683,0.02876770078286242,0.004701527657333927
Hitters,"(0.8, 0.4)",1.0197953158929418,0.1794642108093189,0.8,0.4,0.28459731078161316,0.025856326047594663,0.10430571595724575,0.030159472880075,0.0291089062657543,0.004345229395287961
Hitters,"(0.8, 0.6)",1.0250875520672993,0.16330991010194507,0.8,0.6,0.2860742308652522,0.023528893384128717,0.10557069403030665,0.029703126822055816,0.029461927457536896,0.004279481286439588
Hitters,"(0.8, 0.8)",1.0216386668045163,0.16061034709578262,0.8,0.8,0.28511174020101243,0.02313995354504557,0.10671428056067578,0.03388023423828638,0.029781071550588695,0.004881298500037893
Hitters,"(0.8, 1.0)",1.0225049656188643,0.16012668804948627,0.8,1.0,0.28535350078674415,0.023070270314386312,0.10638993497737244,0.036439914875208076,0.029690555464337406,0.005250084771281037
Hitters,"(0.8, 1.2)",1.0227685192702403,0.13482388385950608,0.8,1.2,0.28542705148781067,0.019424765998488473,0.10666047371939161,0.02503298979630788,0.02976605551541725,0.0036066307772481903
Hitters,"(0.8, 1.4)",1.026351789544257,0.13309649972635873,0.8,1.4,0.2864270453766784,0.01917589293820151,0.10630343008236523,0.02783760092186692,0.029666414286098192,0.004010705435767238
Hitters,"(0.8, 1.6)",1.0275344375227562,0.12719114088765102,0.8,1.6,0.2867570904641943,0.01832507770951,0.10677817758132824,0.027269634870063675,0.029798903482115786,0.003928875663952772
Hitters,"(0.8, 1.8)",1.0284211997776893,0.12454163106591234,0.8,1.8,0.2870045618431304,0.01794334928851598,0.10706585808515177,0.026783289809302103,0.02987918733562691,0.0038588054454619693
Hitters,"(0.8, 2.0)",1.0286471237839974,0.1232288124747822,0.8,2.0,0.2870676111272703,0.017754204804607314,0.10751469747736221,0.02782531155676442,0.030004446279265115,0.004008934844129077
Hitters,"(1.0, 0.0)",1.0200840486301765,0.1843776173995175,1.0,0.0,0.2846778882850307,0.026564225646225827,0.10282061754640624,0.0291268024818103,0.028694455436863307,0.00419644729329214
Hitters,"(1.0, 0.2)",1.027981716343009,0.1557584672015562,1.0,0.2,0.2868819138943765,0.022440918411950533,0.10466959557802118,0.0275371870718636,0.029210455233382407,0.003967423277057878
Hitters,"(1.0, 0.4)",1.027705646276313,0.1553800483157801,1.0,0.4,0.2868048702000738,0.022386397669073334,0.10570828617805524,0.03325974519369099,0.029500325707287264,0.004791901472220101
Hitters,"(1.0, 0.6)",1.0265900663259253,0.13288482976932126,1.0,0.6,0.2864935419865644,0.01914539656569938,0.10621363865148986,0.02236127367512824,0.02964135592452297,0.003221702981202915
Hitters,"(1.0, 0.8)",1.0308769827418716,0.12167514691769896,1.0,0.8,0.28768990449628584,0.017530360267405714,0.10658549996458251,0.02135201554144519,0.02974513236675659,0.0030762940038195495
Hitters,"(1.0, 1.0)",1.0294156871049531,0.12281869150753363,1.0,1.0,0.28728209637828156,0.017695116580831036,0.10596040703138489,0.025899116983594823,0.029570685823411894,0.0037314181476781187
Hitters,"(1.0, 1.2)",1.0314618096832195,0.11695304662533676,1.0,1.2,0.28785311388956936,0.016850023144822056,0.1062419157823697,0.025129223714764955,0.029649247307508945,0.0036204956897075754
Hitters,"(1.0, 1.4)",1.0338524413364585,0.10947541365344811,1.0,1.4,0.2885202745726771,0.015772682346266817,0.10650137009660814,0.021412833855149242,0.029721653994372665,0.0030850564091019464
Hitters,"(1.0, 1.6)",1.0324673256499721,0.11460431120424308,1.0,1.6,0.2881337262199321,0.016511628828911024,0.10713977000717413,0.02269082526212153,0.02989981415545481,0.003269183162596042
Hitters,"(1.0, 1.8)",1.0356344431372204,0.1046822572502924,1.0,1.8,0.2890175831133236,0.015082107806651287,0.10725999786650339,0.020627521588907332,0.02993336650160986,0.0029719124573716455
Hitters,"(1.0, 2.0)",1.0333046029273134,0.10920623192434453,1.0,2.0,0.2883673876790468,0.015733899958834972,0.1074931669772311,0.023147642595923647,0.029998437698580734,0.0033349991705550345
Hitters,"(1.2, 0.0)",1.0257342570497086,0.13601901148355228,1.2,0.0,0.2862547087474256,0.01959695414328052,0.10616366098916225,0.02231477475706994,0.02962740850970753,0.0032150036444340193
Hitters,"(1.2, 0.2)",1.0305901692022534,0.12602994518229302,1.2,0.2,0.2876098625890531,0.018157778309660838,0.10637701864614235,0.0218377580716146,0.029686950865379202,0.003146277412648557
Hitters,"(1.2, 0.4)",1.0349376066654494,0.11282447279738562,1.2,0.4,0.28882311488736695,0.01625519841333009,0.10592719887381362,0.020076874030586906,0.029561418324146594,0.002892577849423699
Hitters,"(1.2, 0.6)",1.035796894017437,0.10824769066923437,1.2,0.6,0.2890629187634518,0.015595798021348771,0.10598428610919967,0.019492956177554192,0.029577349828653066,0.002808449820080473
Hitters,"(1.2, 0.8)",1.037627394369079,0.10375555548112417,1.2,0.8,0.2895737619388845,0.014948593146628317,0.1060706089048775,0.018964219461334707,0.029601440187891043,0.0027322720191347944
Hitters,"(1.2, 1.0)",1.0383531413886506,0.1036496229286314,1.2,1.0,0.2897762983173704,0.014933330902396139,0.1059889706863805,0.021123328831949315,0.029578657167534737,0.003043345940822413
Hitters,"(1.2, 1.2)",1.0394910628814469,0.09980844935314022,1.2,1.2,0.29009386145154387,0.014379913394106249,0.10623134288724405,0.02079524615195728,0.02964629669823172,0.00299607739236817
Hitters,"(1.2, 1.4)",1.041123839182804,0.09655054400336782,1.2,1.4,0.29054952518840593,0.013910530320032383,0.10645544659793542,0.020558303415304097,0.029708837987061927,0.002961939841344008
Hitters,"(1.2, 1.6)",1.0416272943505136,0.09514115266771977,1.2,1.6,0.29069002591889204,0.013707472107262095,0.10632765897083879,0.01789103196042577,0.029673175914039934,0.0025776524110883315
